wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,first_written_record,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,district_key,municipality_key,regional_key,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,landkreis,type
Q174729,Q15725618,Q10487,,,Point(13.314 48.7676),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Thurmansbang%20in%20FRG.svg,,,,,,,,,2979516,,,,092725213,Verwaltungsgemeinschaft Thurmansbang,Verwaltungsgemeinschaft Thurmansbang,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Thurmansbang,,,Bayern,Landkreis Freyung-Grafenau,None
Q1419328,Q15725618,Q10487,,,Point(13.33809 48.84018),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Sch%C3%B6nberg%20in%20FRG.svg,,,,,,,,,2979515,,,,092725211,Verwaltungsgemeinschaft Schönberg,Verwaltungsgemeinschaft Schönberg,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Sch%C3%B6nberg,,,Bayern,Landkreis Freyung-Grafenau,None
Q1585688,Q15725618,Q10485,,,Point(12.9667 48.75),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Moos%20in%20DEG.svg,,,,,,,,,2979476,,,,092715205,Verwaltungsgemeinschaft Moos,Verwaltungsgemeinschaft Moos,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Moos,,,Bayern,Landkreis Deggendorf,None
Q2520030,Q15725618,Q10485,,,Point(12.8333 48.7),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Oberp%C3%B6ring%20in%20DEG.svg,,,,,,,,,2979477,,,,092715204,Verwaltungsgemeinschaft Oberpöring,Verwaltungsgemeinschaft Oberpöring,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Oberp%C3%B6ring,,,Bayern,Landkreis Deggendorf,None
Q255982,Q15725618,Q10489,,,Point(13.37969 48.72774),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Tittling%20in%20PA.svg,,,,,,,,,2078633,,,,092755229,Verwaltungsgemeinschaft Tittling,Verwaltungsgemeinschaft Tittling,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Tittling,,,Bayern,Landkreis Passau,None
Q883923,Q15725618,Q10489,,,Point(13.2014 48.3589),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Rotthalm%C3%BCnster%20in%20PA.svg,,,,,,,,,2984837,,,,092755234,Verwaltungsgemeinschaft Rotthalmünster,Verwaltungsgemeinschaft Rotthalmünster,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Rotthalm%C3%BCnster,,,Bayern,Landkreis Passau,None
Q1628202,Q15725618,Q10402,,,Point(10.1269 47.6406),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Weitnau%20in%20OA.svg,,,,,,,,,958204,,,,097805745,Verwaltungsgemeinschaft Weitnau,Verwaltungsgemeinschaft Weitnau,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Weitnau,,,Bayern,Landkreis Oberallgäu,None
Q2519753,Q15725618,Q10402,,,Point(10.2717 47.4569),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20H%C3%B6rnergruppe%20in%20OA.svg,,,,1973-04-01T00:00:00Z,,,,,958212,,,,097805742,Verwaltungsgemeinschaft Hörnergruppe,Verwaltungsgemeinschaft Hörnergruppe,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_H%C3%B6rnergruppe,,,Bayern,Landkreis Oberallgäu,None
Q2519397,Q15725618,Q10401,,,Point(9.9732 47.6226),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Argental%20in%20LI.svg,,,,,,,,,2610941,,,,097765737,Verwaltungsgemeinschaft Argental,Verwaltungsgemeinschaft Argental,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Argental,,,Bayern,Landkreis Lindau,None
Q2520232,Q15725618,Q10401,,,Point(10.0042 47.5931),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Stiefenhofen%20in%20LI.svg,,,,,,,,,2610943,,,,097765738,Verwaltungsgemeinschaft Stiefenhofen,Verwaltungsgemeinschaft Stiefenhofen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Stiefenhofen,,,Bayern,Landkreis Lindau,None
Q586195,Q15725618,Q10405,,,Point(10.7167 47.9333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Westendorf%20in%20OAL.svg,,,,,,,,,447635,,,,097775751,Verwaltungsgemeinschaft Westendorf,Verwaltungsgemeinschaft Westendorf,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Westendorf,,,Bayern,Landkreis Ostallgäu,None
Q2519464,Q15725618,Q10405,,,Point(10.6414 47.8283),,,,,,,,,,,,,,,,447978,,,,097775752,Verwaltungsgemeinschaft Biessenhofen,Verwaltungsgemeinschaft Biessenhofen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Biessenhofen,,,Bayern,Landkreis Ostallgäu,None
Q2519552,Q15725618,Q10405,,,Point(10.5114 47.9147),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Eggenthal%20in%20OAL.svg,,,,,,,,,445501,,,,097775753,Verwaltungsgemeinschaft Eggenthal,Verwaltungsgemeinschaft Eggenthal,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Eggenthal,,,Bayern,Landkreis Ostallgäu,None
Q2520078,Q15725618,Q10405,,,Point(10.6131 47.9297),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Pforzen%20in%20OAL.svg,,,,,,,,,447625,,,,097775749,Verwaltungsgemeinschaft Pforzen,Verwaltungsgemeinschaft Pforzen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Pforzen,,,Bayern,Landkreis Ostallgäu,None
Q2520241,Q15725618,Q10405,,,Point(10.6886 47.7386),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20St%C3%B6tten%20am%20Auerberg%20COA.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20St%C3%B6tten%20am%20Auerberg%20in%20OAL.svg,,,,,,,,,448122,,,,097775772,Verwaltungsgemeinschaft Stötten am Auerberg,Verwaltungsgemeinschaft Stötten am Auerberg,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_St%C3%B6tten_am_Auerberg,,,Bayern,Landkreis Ostallgäu,None
Q180144,Q15725618,Q10410,,,Point(10.1608 48.3547),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Pfaffenhofen%20an%20der%20Roth%20in%20NU.svg,,,,,,,,,2617750,,,,097755739,Verwaltungsgemeinschaft Pfaffenhofen an der Roth,Verwaltungsgemeinschaft Pfaffenhofen an der Roth,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Pfaffenhofen_an_der_Roth,,,Bayern,Landkreis Neu-Ulm,None
Q946288,Q15725618,Q10410,,,Point(10.1667 48.1833),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/VG%20Buch%20im%20Landkreis%20Neu-Ulm.png,,,,,,,,,2617749,,,,097755741,Verwaltungsgemeinschaft Buch,Verwaltungsgemeinschaft Buch,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Buch,,,Bayern,Landkreis Neu-Ulm,None
Q2519422,Q15725618,Q10408,74,Q550231,Point(10.2211 47.8756),9454 (2015-12-31T00:00:00Z),,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Bad%20Groenenbach.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Bad%20Gr%C3%B6nenbach%20in%20MN.svg,MN,87730,,1978-05-01T00:00:00Z,,Q51436,,,2601525,,,,097785768,Verwaltungsgemeinschaft Bad Grönenbach,Gemeindeverband Bad Grönenbach,,Verwaltungsgemeinschaft in Bayern,administrative community of Bavaria,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Bad_Gr%C3%B6nenbach,,,Bayern,Landkreis Unterallgäu,None
Q880305,Q15725618,Q10408,,,Point(10.1333 47.85),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Illerwinkel%20in%20MN.svg,,,,,,,,,2601529,,,,097785767,Verwaltungsgemeinschaft Illerwinkel,Illerwinkel,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Illerwinkel,https://en.wikipedia.org/wiki/Illerwinkel,,Bayern,Landkreis Unterallgäu,None
Q1293960,Q15725618,Q10408,,,Point(10.1964 48.0744),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Boos%20in%20MN.svg,,,,,,,,,2601526,,,,097785761,Verwaltungsgemeinschaft Boos,Verwaltungsgemeinschaft Boos,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Boos,,,Bayern,Landkreis Unterallgäu,None
Q2519537,Q15725618,Q10408,,,Point(10.5 48.0),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Dirlewang%20in%20MN.svg,,,,,,,2080877-X,,2601527,,,,097785766,Verwaltungsgemeinschaft Dirlewang,Verwaltungsgemeinschaft Dirlewang,,Verwaltungsgemeinschaft in Bayern,"administrative community of Bavaria, Germany",,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Dirlewang,,,Bayern,Landkreis Unterallgäu,None
Q2519924,Q15725618,Q10408,,,Point(10.2167 47.9833),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Memmingerberg%20in%20MN.svg,,,,,,,,,2601531,,,,097785765,Verwaltungsgemeinschaft Memmingerberg,Verwaltungsgemeinschaft Memmingerberg,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Memmingerberg,,,Bayern,Landkreis Unterallgäu,None
Q2520074,Q15725618,Q10408,,,Point(10.4517 48.1178),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Pfaffenhausen%20in%20MN.svg,,,,,,,,,2601533,,,,097785759,Verwaltungsgemeinschaft Pfaffenhausen,Verwaltungsgemeinschaft Pfaffenhausen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Pfaffenhausen,,,Bayern,Landkreis Unterallgäu,None
Q1750074,Q15725618,Q10414,,,Point(10.7608 48.1431),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Langerringen%20in%20A.svg,,,,,,,,,2943490,,,,097725712,Verwaltungsgemeinschaft Langerringen,Verwaltungsgemeinschaft Langerringen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Langerringen,,,Bayern,Landkreis Augsburg,None
Q2519658,Q15725618,Q10414,,,Point(10.7814 48.2283),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Gro%C3%9Faitingen%20in%20A.svg,,,,,,,,,2943489,,,,097725710,Verwaltungsgemeinschaft Großaitingen,Verwaltungsgemeinschaft Großaitingen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Gro%C3%9Faitingen,,,Bayern,Landkreis Augsburg,None
Q2520001,Q15725618,Q10414,,,Point(10.8333 48.6),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20VG%20Nordendorf.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Nordendorf%20in%20A.svg,,,,,,,,,445833,,,,097725706,Verwaltungsgemeinschaft Nordendorf,Verwaltungsgemeinschaft Nordendorf,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Nordendorf,,,Bayern,Landkreis Augsburg,None
Q2520377,Q15725618,Q10414,,,Point(10.6586 48.4578),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Welden%20in%20A.svg,,,,,,,,,445269,,,,097725707,Verwaltungsgemeinschaft Welden,Verwaltungsgemeinschaft Welden,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Welden,,,Bayern,Landkreis Augsburg,None
Q260064,Q15725618,Q10415,,,Point(11.1 48.5833),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20P%C3%B6ttmes%20in%20AIC.svg,,,,,,,,,161963,,,,097715771,Verwaltungsgemeinschaft Pöttmes,Verwaltungsgemeinschaft Pöttmes,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_P%C3%B6ttmes,,,Bayern,Landkreis Aichach-Friedberg,None
Q883920,Q15725618,Q10415,,,Point(10.9536 48.5131),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Aindling%20in%20AIC.svg,,,,,,,,,162450,,,,097715701,Verwaltungsgemeinschaft Aindling,Verwaltungsgemeinschaft Aindling,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Aindling,,,Bayern,Landkreis Aichach-Friedberg,None
Q2519527,Q15725618,Q10415,,,Point(11.0483 48.3836),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Dasing%20in%20AIC.svg,,,,,,,,,2893169,,,,097715704,Verwaltungsgemeinschaft Dasing,Verwaltungsgemeinschaft Dasing,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Dasing,,,Bayern,Landkreis Aichach-Friedberg,None
Q609600,Q15725618,Q10412,,,Point(10.2764 48.4069),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20K%C3%B6tz%20in%20GZ.svg,,,,,,,,,2944259,,,,097745729,Verwaltungsgemeinschaft Kötz,Verwaltungsgemeinschaft Kötz,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_K%C3%B6tz,,,Bayern,Landkreis Günzburg,None
Q1688036,Q15725618,Q10412,,,Point(10.3753 48.4822),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Offingen%20in%20GZ.svg,,,,,,,,,2944260,,,,097745727,Verwaltungsgemeinschaft Offingen,Verwaltungsgemeinschaft Offingen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Offingen,,,Bayern,Landkreis Günzburg,None
Q2519762,Q15725618,Q10412,,,Point(10.3067 48.3725),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Ichenhausen%20in%20GZ.svg,,,,,,,,,2943880,,,,097745730,Verwaltungsgemeinschaft Ichenhausen,Verwaltungsgemeinschaft Ichenhausen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Ichenhausen,,,Bayern,Landkreis Günzburg,None
Q2520265,Q15725618,Q10412,,,Point(10.4688 48.2819),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/VG-TH.png,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Thannhausen%20in%20GZ.svg,,,,,,,,,2943882,,,,097745732,Verwaltungsgemeinschaft Thannhausen,Verwaltungsgemeinschaft Thannhausen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Thannhausen,,,Bayern,Landkreis Günzburg,None
Q883941,Q15725618,Q10418,,,Point(10.9172 48.6902),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Rain%20%28Schwaben%29%20in%20DON.svg,,,,,,,16121611-0,,2972261,,,,097795725,Verwaltungsgemeinschaft Rain,Verwaltungsgemeinschaft Rain,,Verwaltungsgemeinschaft in Bayern,administrative community of Bavaria in Donau-Ries district,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Rain_(Schwaben),,,Bayern,Landkreis Donau-Ries,None
Q1624641,Q15725618,Q10418,,,Point(10.4896 48.8508),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Ries%20in%20DON.svg,,,,,,,,,2972262,,,,097795722,Verwaltungsgemeinschaft Ries,Verwaltungsgemeinschaft Ries,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Ries,,,Bayern,Landkreis Donau-Ries,None
Q2520049,Q15725618,Q10418,,,Point(10.5833 48.95),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Oettingen%20in%20Bayern%20in%20DON.svg,,,,,,,1232251-9,,2972260,,,,097795721,Verwaltungsgemeinschaft Oettingen in Bayern,Verwaltungsgemeinschaft Oettingen in Bayern,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Oettingen_in_Bayern,,,Bayern,Landkreis Donau-Ries,None
Q2520374,Q15725618,Q10418,,,Point(10.7167 48.8667),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Wemding%20in%20DON.svg,,,,,,,1054972-9,,2972264,,,,097795723,Verwaltungsgemeinschaft Wemding,Verwaltungsgemeinschaft Wemding,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Wemding,,,Bayern,Landkreis Donau-Ries,None
Q1418643,Q15725618,Q10417,,,Point(10.6792 48.5556),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Wertingen%20in%20DLG.svg,,,,,,,,,2972294,,,,097735718,Verwaltungsgemeinschaft Wertingen,Verwaltungsgemeinschaft Wertingen,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Wertingen,,,Bayern,Landkreis Dillingen a. d. Donau,None
Q1793092,Q15725618,Q10417,,,Point(10.3 48.65),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Syrgenstein%20in%20DLG.svg,,,,,,,,,2972293,,,,097735714,Verwaltungsgemeinschaft Syrgenstein,Verwaltungsgemeinschaft Syrgenstein,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Syrgenstein,,,Bayern,Landkreis Dillingen a. d. Donau,None
Q2519736,Q15725618,Q10417,,,Point(10.5294 48.5136),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Holzheim%20in%20DLG.svg,,,,,,,,,2972291,,,,097735719,Verwaltungsgemeinschaft Holzheim,Verwaltungsgemeinschaft Holzheim,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Holzheim,,,Bayern,Landkreis Dillingen a. d. Donau,None
Q512784,Q15725618,Q10493,,,Point(11.2647 48.5614),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Schrobenhausen%20in%20ND.svg,,,,,,,,,2971465,,,,091855155,Verwaltungsgemeinschaft Schrobenhausen,Verwaltungsgemeinschaft Schrobenhausen,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Schrobenhausen,,,Bayern,Landkreis Neuburg-Schrobenhausen,None
Q2519967,Q15725618,Q10493,,,Point(11.1794 48.7344),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Neuburg%20an%20der%20Donau%20in%20ND.svg,,,,,,,,,2971464,,,,091855154,Verwaltungsgemeinschaft Neuburg an der Donau,Verwaltungsgemeinschaft Neuburg an der Donau,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Neuburg_an_der_Donau,,,Bayern,Landkreis Neuburg-Schrobenhausen,None
Q144652,Q15725618,Q10496,,,Point(11.4664 48.6589),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Reichertshofen%20in%20PAF.svg,,,,,,,,,2978600,,,,091865158,Verwaltungsgemeinschaft Reichertshofen,Verwaltungsgemeinschaft Reichertshofen,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Reichertshofen,,,Bayern,Landkreis Pfaffenhofen a. d. Ilm,None
Q2519769,Q15725618,Q10496,,,Point(11.5019 48.4869),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Ilmm%C3%BCnster%20in%20PAF.svg,,,,,,,,,2978599,,,,091865157,Verwaltungsgemeinschaft Ilmmünster,Verwaltungsgemeinschaft Ilmmünster,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Ilmm%C3%BCnster,,,Bayern,Landkreis Pfaffenhofen a. d. Ilm,None
Q884071,Q15725618,Q10497,,,Point(11.9 48.5167),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Mauern%20in%20FS.svg,,,,,,,,,2978606,3444438502,,,091785129,Verwaltungsgemeinschaft Mauern,Verwaltungsgemeinschaft Mauern,,Verwaltungsgemeinschaft in Bayern,"administrative community of four municipalities in the district of Freising, Bavaria, Germany",,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Mauern,,,Bayern,Landkreis Freising,None
Q884120,Q15725618,Q10497,,,Point(11.5992 48.4314),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Allershausen%20in%20FS.svg,,,,,,,,,2978605,,,,091785127,Verwaltungsgemeinschaft Allershausen,Verwaltungsgemeinschaft Allershausen,Verwaltungsgemeinschaft Allershausen,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Allershausen,,,Bayern,Landkreis Freising,None
Q251208,Q15725618,Q10502,,,Point(11.1708 48.2119),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Mammendorf%20in%20FFB.svg,,,,,,,,,2944630,,,,091795131,Verwaltungsgemeinschaft Mammendorf,Verwaltungsgemeinschaft Mammendorf,Verwaltungsgemeinschaft Mammendorf,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Mammendorf,,,Bayern,Landkreis Fürstenfeldbruck,None
Q2520036,Q15725618,Q10500,,,Point(11.1958 48.311),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Odelzhausen%20in%20DAH.svg,,,,,2016-12-31T00:00:00Z,,,,,,,,091745110,Verwaltungsgemeinschaft Odelzhausen,Verwaltungsgemeinschaft Odelzhausen,,"ehemalige Verwaltungsgemeinschaft aus Odelzhausen, Pfaffenhofen/Glonn und Sulzemoos",,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Odelzhausen,,,Bayern,Landkreis Dachau,None
Q884104,Q15725618,Q10507,,,Point(11.0907 48.0529),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Schondorf%20am%20Ammersee%20in%20LL.svg,,,,,,,,,950349,,,,091815143,Verwaltungsgemeinschaft Schondorf am Ammersee,Schondorf,,Verwaltungsgemeinschaft in Bayern,administrative community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Schondorf_am_Ammersee,https://en.wikipedia.org/wiki/Schondorf_(Verwaltungsgemeinschaft),,Bayern,Landkreis Landsberg am Lech,None
Q1720727,Q15725618,Q10507,,,Point(10.8106 48.0661),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Igling%20in%20LL.svg,,,,,,,,,2971316,,,,091815139,Verwaltungsgemeinschaft Igling,Verwaltungsgemeinschaft Igling,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Igling,,,Bayern,Landkreis Landsberg am Lech,None
Q2520107,Q15725618,Q10507,,,Point(10.9217 48.0253),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20P%C3%BCrgen%20in%20LL.svg,,,,,,,,,2971318,,,,091815141,Verwaltungsgemeinschaft Pürgen,Verwaltungsgemeinschaft Pürgen,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_P%C3%BCrgen,,,Bayern,Landkreis Landsberg am Lech,None
Q2520395,Q15725618,Q10507,,,Point(11.035 48.0669),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Windach%20in%20LL.svg,,,,,,,,,2971320,,,,091815144,Verwaltungsgemeinschaft Windach,Verwaltungsgemeinschaft Windach,,Verwaltungsgemeinschaft in Bayern,administrative community of Bavaria,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Windach,,,Bayern,Landkreis Landsberg am Lech,None
Q2520053,Q15725618,Q10518,,,Point(11.2333 47.6333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Ohlstadt%20in%20GAP.svg,,,,,,,,,2971389,,,,091805136,Verwaltungsgemeinschaft Ohlstadt,Verwaltungsgemeinschaft Ohlstadt,,Verwaltungsgemeinschaft in Bayern,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Ohlstadt,,,Bayern,Landkreis Garmisch-Partenkirchen,None
