Q1502770,Rettungshundestaffel
Q25384001,Bootsverleih
Q1897098,Service-Club
Q42889,Verkehrsmittel
Q2827199,Bäuerliche Landwirtschaft
Q1322323,Route
Q41553020,Design
Q59354518,Stolperstein Pflegeheim Vorwerk
Q260569,Gartencenter
Q9261468,Untereinheit
Q188475,Stretch-Limousine
Q11166728,Fernsehturm
Q11519624,ungelöster Fall
Q386724,Werk
Q520381,Durchmesserlinie
Q19899465,ehemalige Kirche
Q18615527,Straßenbahnbrücke
Q2363097,Kaffeerösterei
Q1898357,Marineakademie
Q1402443,Grenzbahnhof
Q98446088,Kreuzschlepper
Q2032099,Ortsamt (Hamburg)
Q13424425,Waldfriedhof
Q125581923,Bleihütte
Q1195942,Feuerwehrhaus
Q820141,Bergrennen
Q4213,Teleskop
Q14514600,Gruppe fiktiver Figuren
Q23583615,Ersatzbrennstoffkraftwerk
Q106492558,Siedlung vorgeschichtlicher Zeitstellung
Q11783626,Leichtathletikwettbewerb
Q25051296,Wikiversity Projektseite
Q61176223,oberste Naturschutzbehörde
Q1182020,Deckungsgraben
Q13592976,Viehmarkt
Q1395324,Familienunternehmen
Q18760306,Wohn- und Geschäftshaus
Q897797,Brandanschlag
Q1423696,Musische Studentenverbindung
Q1675712,Wappenbuch
Q389211,Kreuzigungsdarstellungen in der Kunst
Q11303,Wolkenkratzer
Q10517054,Handballmannschaft
Q1451816,Frauenministerium
Q115839789,Basketballverein
Q2282251,Siebenarmiger Leuchter
Q42319471,Oberleitungsbusmodell
Q505213,Sägewerk
Q15974311,gemeindefreies Gebiet in Deutschland
Q428792,Leichtathletik-Junioreneuropameisterschaften
Q586834,Schnellbus
Q10855061,archäologischer Fund
Q1469139,kooperative Gesamtschule
Q164240,Megalith
Q1607826,Herausgeber
Q7246244,Public Viewing
Q1621678,Hochbehälter
Q2031836,orthodoxes Kirchengebäude
Q15205074,MAN-Stahlhaus
Q65746965,WTA Challenger Karlsruhe
Q21036393,Wertpapierhandelsbank
Q20180855,Eisenbahnfährverbindung
Q193158,Schwarzerde
Q21296252,Baumdenkmal
Q1531860,Glockengeläut
Q108840205,Getreidemühle
Q2142091,Reiterbahnhof
Q4236467,Kaffeehaus
Q34442,Straße
Q42295484,zoologische Gesellschaft
Q55118208,Zwangsarbeitslager für Roma und Sinti
Q16748868,Stadtmauer
Q452543,Oberlandesgericht
Q5031071,Kanaltunnel
Q65462750,Spritzenhaus
Q1311481,Eisenbahnbaugesellschaft
Q72926449,Kirchturm
Q40800432,Etruskische Vasen
Q108095628,Konferenz Ausgabe
Q479716,Universitätsverlag
Q1169870,Lehrpfad
Q20460,Kruzifix
Q23656850,Umweltschutzprojekt
Q219423,Wandmalerei
Q185600,Portikus
Q1067164,Verkehrslinie
Q47521,Bach
Q1814606,Leichtathletikgemeinschaft
Q2207370,Sitz
Q3889692,Musikhochschule
Q896958,Landesgartenschau
Q31838271,Festsaal
Q484652,internationale Organisation
Q96474728,Fachwerkscheune
Q1312444,Schulkindergarten
Q494230,medizinische Fakultät
Q7315155,Forschungszentrum
Q97730005,Wappenstein
Q180537,Mäander
Q35922124,Chorturmkirche
Q339969,Alpenvereinshütte
Q856548,Gasbeleuchtung
Q1526889,Moorheilbad
Q863906,Binnendüne
Q277565,Arbeitserziehungslager
Q819340,Bergamt
Q693369,Kiosk
Q820254,Bergbaustadt
Q55485,Kopfbahnhof
Q16966008,Waldschutzgebiet
Q28043022,Eisenbahnprojekt
Q14524467,Passhöhe
Q620045,apostolische Nuntiatur
Q72857065,Militärnachrichtendienst
Q22812402,Wegweiser
Q25378218,Justizzentrum
Q360418,Baustelle
Q13406554,Sportveranstaltung
Q594128,Justizvollzugsanstalt
Q64524051,Postbahntunnel
Q1213895,steinerne Rinne
Q188040,Grube
Q125821115,Wochenendhaussiedlung
Q1948968,Moscheeverein
Q18965653,Seenotrettungskreuzer
Q1941877,Modelleisenbahnverein
Q325017,Grubenwerk
Q6586445,Stripclub
Q1238715,Domsingschule
Q123521074,"Brunnen für Menschen, Pferde, Hunde und Vögel"
Q42503289,NULL
Q190771,Badezimmer
Q3678424,Sonderstatusstadt
Q2740635,Stadtbezirk in Deutschland
Q787113,Promenade
Q512504,Rapid River
Q65931568,NULL
Q98437811,Fischersiedlung
Q820243,Bismarckdenkmal
Q9332842,Saal
Q1077135,Grünbrücke
Q114785346,Russisch-orthodoxe Kirche
Q6558431,Kohlekraftwerk
Q26945002,Frauenmuseum
Q115161040,NULL
Q2534228,vormetrische Längenmaß
Q472577,Fachmarktzentrum
Q10715540,Villenkolonie
Q12731,Sackgasse
Q27028153,Straßenbahndepot
Q810231,Basislinie (Geodäsie)
Q805248,Ballhaus
Q162324,Internationaler Stil
Q2282740,Siedlungshaus
Q30559999,ehemaliger Militärstützpunkt
Q160091,Ebene
Q1558858,Pension
Q187456,Bar
Q627329,Arbeitsamt
Q1407393,Fernuniversität
Q6149036,Dekoration
Q224556,Liliputbahn
Q1420179,Proberaum
Q2560056,Werbeträger
Q1963530,Nagelkreuz von Coventry
Q3550838,Krankenhausabteilung
Q3631457,Bauernhof
Q4022,Fluss
Q19274527,Bahnhofsteil
Q108169,Römische Kurie
Q674484,Presse
Q124711426,NULL
Q100269135,Steinmetz-Gewerbe
Q939770,Lotsenboot
Q2140144,Reihensiedlung
Q210272,Kulturerbe
Q170584,Projekt
Q16318386,Arbeiterkolonie
Q98141162,Brauereikeller
Q762548,Chocolaterie
Q1772,Epitaph
Q898352,Brandungshohlkehle
Q1957409,Märchenpark
Q261398,Hofmark
Q313414,WTA Berlin
Q206122,Sichtachse
Q170285,Verkehrsschild
Q1362288,Kalksinter
Q1754598,Loipe
Q897056,Finanzgericht
Q2217301,Publikationsreihe
Q1626629,Steilstrecke
Q531953,Aufschluss
Q159350,Rundling
Q12020884,Musikströmung
Q35760,Essay
Q56061,administrativ-territoriale Entität
Q6881511,Unternehmen
Q868580,Chinesisches Restaurant
Q18272436,Stadtbefestigung
Q207338,Streichquartett
Q2365637,Sumpfstrecke
Q1618540,Hilfskrankenhaus
Q1739969,Kettenschleppschiff
Q56242215,katholische Kathedrale
Q10803218,Scheibe
Q4167836,Wikimedia-Kategorie
Q15915771,Standseilbahnstation
Q3950,Villa
Q2485448,Sportverband
Q173907,Mihrab
Q12019965,Eissporthalle
Q42428014,anarchistische Buchhandlung
Q814491,Behindertenverband
Q811463,Bauliche Anlage
Q6633995,Basaltsäulen
Q30565277,Geothermiekraftwerk
Q63565252,Bach
Q6532502,sozialer Wohnungsbau
Q126393583,ehemaliger Gewerbebetrieb
Q2352616,Katalog
Q138825,Pioniereisenbahn
Q3089228,NULL
Q1777138,Rennstrecke
Q134447,Kernkraftwerk
Q856234,Universitätsbibliothek
Q249556,Bahngesellschaft
Q1627767,Laubengang
Q641347,Local Internet Registry
Q61715186,Podcast-Hosting-Service
Q13226383,Anlage
Q1149405,Abri
Q64521908,Fernwärmetunnel
Q575759,Kriegerdenkmal
Q51406,Gay Pride
Q1415691,Staatskanzlei
Q660668,Schulschiff
Q57607,Weihnachtsmarkt
Q110721304,Formsteinwand
Q1751712,Papiertheater
Q80767,Ruder-Europameisterschaften
Q111905699,Goldbulle
Q5341296,Bildungsprogramm
Q115281950,Reihenhauszeile
Q998426,Buchhandel
Q2516180,Automobilclub
Q2502622,Fahrradbrücke
Q1445886,Scheuersand
Q178692,Kran
Q98141386,Klostermauer
Q129268952,ehemalige nationale Hauptstadt
Q1349587,Erdwerk
Q3267675,holomiktischer See
Q98116390,Verhüttungsplatz
Q28936014,Blindenschule
Q17438516,Musikinstrumentenmuseum
Q3215290,künstlicher See
Q2756910,Schülerverbindung
Q41768570,Ständeversammlung
Q189004,College
Q2416723,Themenpark
Q322077,Ablage (Schifffahrt)
Q445741,Altstraße
Q785486,Autobahndreieck
Q643918,Bundesgartenschau
Q16889960,Zirkusgebäude
Q1406971,Fernhochschule
Q1187904,Werksteam
Q897303,Kirchenkreis
Q25297630,internationale Brücke
Q1868572,Lokomotivbahnhof
Q251777,Brauch
Q207766,Rasen
Q355304,Fließgewässer
Q500224,Auszugshaus
Q11703715,Bundestagswahlkreis
Q3070220,Comicmesse
Q88667167,Museumsnetzwerk
Q15104915,Lagerstätte
Q13406463,Wikimedia-Liste
Q3068953,Wehrhof
Q317669,Stadtbezirk von Düsseldorf
Q1402344,Feldbahn
Q1128637,Nationalsymbol
Q4154060,Dyke March
Q132560,Elektronenmikroskop
Q98446168,Reglerhaus
Q656720,Werkstatt
Q7850935,Hohlkastenbrücke
Q464221,Passivhaus
Q2016020,WTA Düsseldorf
Q26944969,Fotografiemuseum
Q526334,Verbundkatalog
Q337071,Landsmannschaft
Q10438042,Busunternehmen
Q125457035,NULL
Q3117735,Selbsthilfegruppe
Q17540983,Freilandstation
Q12760,Dampfmaschine
Q1528243,Mehrspartentheater
Q2366457,Abteilung
Q110889064,Figurentheater
Q628505,Arbeitslager
Q7372078,Ruderverein
Q811808,Baureihe 99
Q1309027,Einseilumlaufbahn
Q124757,Aufruhr
Q447555,Bodden
Q108501150,Hoftor
Q101063310,jüdische Gemeinde
Q876542,Thingstätte
Q21422876,Autohändler
Q98478742,Betriebshof
Q20011797,Holocaust-Denkmal
Q910597,Stellwerk
Q18328084,politische Auszeichnung
Q3629007,NULL
Q1603112,Lehrerbildungsanstalt
Q2128165,Großmarkt
Q859247,Lazarett
Q46398483,Textilfabrik
Q12807180,Erdfall
Q864505,Biologische Station
Q102496,Pfarrei
Q114834437,Konferenz
Q17119431,Bahnkraftwerk
Q1378400,Radfahrstreifen
Q1643757,höherer Kommunalverband
Q28050911,Stadtteil von Frankfurt (Oder)
Q2269158,Seminar
Q1494386,Garnisonkirche
Q1757063,Freibad
Q35054,Postamt
Q47089,Verwerfung
Q22808404,oberirdische Haltestelle
Q1774587,Klinikgruppe
Q2015912,Offizierhochschule der DDR
Q428044,Infoladen
Q221618,Sexshop
Q25391,Düne
Q944588,Hang
Q13634881,Passage
Q952885,Orangerie
Q106577963,Vorgängerbau
Q218653,Zollhaus
Q989470,Clan
Q8513,Datenbank
Q82113531,Verbraucherschutzministerium
Q3937287,Intervention
Q682943,Cricketfeld
Q28777651,Gruppe von Schutzgebieten in Natur- oder Landschaftsschutz
Q2301074,Sondermülldeponie
Q181901,Rumänisch-Orthodoxe Kirche
Q786820,Automobilhersteller
Q1823469,Laternenmast
Q18759150,Pförtnerhaus
Q785658,Autobahngabelung
Q1330805,Eliteschule des Sports
Q142031,Standseilbahn
Q39816,Tal
Q674950,Wohngebiet
Q1339195,Empfangsgebäude
Q123762609,ehemalige Flussbadeanstalt
Q1143635,Business School
Q174921,Burschenschaft
Q372363,Geotop
Q59274594,Luthereiche
Q674251,Wartehalle
Q786014,Raststätte
Q47516839,Reifenhändler
Q20826189,Glockenspiel
Q1498804,Mehrfamilienwohnhaus
Q1049792,Walzwerk
Q102225420,Jugendbibliothek
Q1021488,Bürgerstiftung
Q1232589,Nachbildung
Q378427,Literaturpreis
Q2520412,Verwaltungsgericht
Q89938,Kavalier
Q1571844,Schutzraum
Q10549978,Kulturverein
Q1277340,Felsenkeller
Q272937,Schatz
Q16971228,Bahnbetriebswerk
Q3253281,Teich
Q2197893,Chine
Q1414768,Filmhaus
Q1425352,Forsthaus
Q19297668,Ordinariat
Q11959973,Badestrand
Q2668072,Sammlung
Q3456796,Binnenwasserstraße
Q63869263,Bäckereikette
Q58037906,Gerberhaus
Q27921531,Programmkino
Q900729,Gas-und-Dampf-Kombikraftwerk
Q27678942,Tiefbunker
Q847950,Dormitorium
Q10354598,Ländliche Siedlung
Q131681,Stausee
Q8068,Überschwemmung
Q1061108,Wasserversorgung
Q639460,Schatulle
Q15893266,ehemalige Entität
Q6056746,Kampagne
Q582794,Antiquariat
Q89592988,Cent
Q96627399,Landgericht
Q422695,Tag zur Sensibilisierung
Q928402,Bronzeguss
Q253275,Hörsaal
Q200764,Buchhandlung
Q274410,Benefiziat
Q4294133,Mineralogisches Museum
Q1640361,Klettergebiet
Q15848826,Stadtpalais
Q18340514,Wikimedia-Chronik-Artikel
Q56299202,Obst- und Gemüsemarkt
Q748184,Klettergipfel
Q44854,Hausbesetzung
Q98094328,Aussichtsterrasse
Q1787652,Kreisgericht
Q1438053,Forschungsinfrastruktur
Q3971388,NULL
Q105321449,LGBT-Bar
Q58819597,Extinction Rebellion
Q903900,Mahnwache
Q8567987,Autonomes Jugendzentrum
Q17521458,Bademöglichkeit
Q2638480,örtliche Kirchengemeinde
Q1597339,Kolleg
Q7448015,Zügelgurtbrücke mit Hängern
Q320501,Landesparlament
Q350604,bewaffneter Konflikt
Q66742026,Pfadfinderbund
Q6453233,Duplex
Q1713379,Jungenschule
Q29584352,Vermietung von beweglichen Sachen
Q127420043,NULL
Q4164871,Position
Q1802137,Landesbibliotheken in Deutschland
Q1401536,Menagerie
Q14455864,Verwaltungsgemeinschaft in Sachsen
Q838948,Kunstwerk
Q85942930,Künstler-Duo
Q1686959,unterirdische Führungsanlage
Q18616376,Appellationsgericht
Q909906,Skatepark
Q13221722,Verwaltungseinheit dritter Ebene
Q1187968,Hochwasserschutz
Q1061002,Wackelstein
Q4990623,Teehaus
Q278976,Bezirk in Hamburg
Q96086399,ehemaliges Schulgebäude
Q1759852,Skulpturengarten
Q30103124,NULL
Q3143713,Wasserlandeplatz
Q10605195,Firmenarchiv
Q10862618,Bergsattel
Q41306924,Stadtbefestigung
Q811316,Bauernverband
Q185187,Wassermühle
Q4259749,NULL
Q56827005,Autonomes Zentrum
Q917182,Militärakademie
Q11284860,Laienorchester
Q3240227,Hochmoor
Q1803002,Landherrenschaft
Q570529,Eschborn–Frankfurt
Q153562,Opernhaus
Q2190251,Kunstzentrum
Q52326383,Doppelvilla
Q1689678,Schonwald
Q43501,Zoo
Q1112477,Schmalspurbahn
Q15644358,Arbeitslager
Q1589502,Hauptkirche
Q1406989,Fernmeldeamt
Q1924376,Messstation
Q42058997,Ausbildungsstätte der Marine
Q2354897,Straßenmeisterei
Q9369429,WTA Nürnberg
Q854138,Bezirksamt (Baden)
Q7075,Bibliothek
Q1595171,Heiligenfigur
Q23891529,Honorarkonsulat
Q2359691,Residenz
Q20723111,Deutsche Fechtmeisterschaften
Q595452,Baseballstadion
Q180997,Bockwindmühle
Q1399576,Steinkiste
Q1868068,Logistikzentrum
Q37654,Markt
Q98141586,Verwalterhaus
Q1365704,Ringlokschuppen
Q955824,Gelehrtengesellschaft
Q1109069,Skisprungschanze
Q2521162,Veste
Q24529780,Landspitze
Q928357,Bronzeplastik
Q1780072,Kommandobehörde
Q30314106,NULL
Q91122,Bunker
Q122073741,Streckenabschnitt
Q67179750,NULL
Q2878855,Bus Rapid Transit
Q960648,Ort von Interesse
Q13220204,Verwaltungseinheit zweiter Ebene
Q3878399,Nordex N90/2500
Q813966,Bedürfnisanstalt
Q173387,Grab
Q4994812,Löschwasserteich
Q11620651,Brückeneinsturz
Q1365179,Hôtel particulier
Q963908,private Hochschule
Q1195475,Gewöhnliche Chondrite
Q12284,Kanal
Q36570165,biografische Datenbank
Q126723767,NULL
Q62098611,Kunstgewerbemuseum
Q57778855,Brauereigebäude
Q2554711,Wehrtechnische Dienststelle
Q990488,Luftkurort
Q13405588,Fernwanderweg
Q294440,öffentlicher Raum
Q56242275,lutherisches Kirchengebäude
Q10832530,Eisenwerk
Q1806781,Lastverteilerwerk
Q2039348,Gemeinde in den Niederlanden
Q18325841,öffentliches Verkehrsnetz
Q10547643,Konzertsaal
Q3503155,Reithalle
Q98655556,Brunnenkapelle
Q1251750,Brennerei
Q558116,Firth
Q768717,Privatsammlung
Q3095365,Geländer
Q1406904,Fernbahnhof
Q27032363,Fotoarchiv
Q61710689,LGBT-Archiv
Q6882870,Heilbad
Q3591588,Französische Schule im Ausland
Q470540,Sitz
Q47519700,leerstehendes Geschäft
Q54114,Boulevard
Q1792448,Kunsthistorischer Studierendenkongress
Q896060,Sondergericht
Q167170,Sportveranstaltung mit mehreren Disziplinen
Q167676,Sensor
Q378636,Kirchdorf
Q2498389,Unternehmensbibliothek
Q15976349,Kirchenorgel
Q114124381,Gedenkstätte des Ersten und Zweiten Weltkriegs
Q15816014,Hospitalstiftung
Q879146,Denomination
Q1272305,Universitätsdörfer
Q25906438,Putschversuch
Q21056569,Triumphtor
Q81917,Wehrturm
Q1308121,Einklassenschule
Q2551394,Wasserrettungsorganisation
Q200141,Nekropole
Q2518428,Verstärker (Verkehr)
Q2300983,Sonderforschungsbereich
Q1434416,Flutmulde
Q325358,Bahnsteig
Q1154868,DP-Lager
Q2507626,Wasserbereich
Q3397551,NULL
Q1564767,Nationaler Geotop
Q184698,Zehntscheune
Q20788294,Luftschutzstollen
Q108047581,Staatspolizeileitstelle
Q116694505,Verwaltungshochschule
Q18814858,Reihenhausgruppe
Q445396,Kupferstichkabinett
Q1291673,Kühlhaus
Q1032372,Hackspace
Q384515,Traktat
Q315412,Betreutes Wohnen
Q918088,Papierfabrik
Q1382269,Stadtburg
Q11986619,Weltanschauungsgemeinschaft
Q131183,Cabaret
Q10145,Meilenstein
Q2202509,römische Stadt
Q19816298,Selbstbedienungsschleuse
Q39654,Airbus Helicopters H135
Q829300,Palas
Q27031009,Öffentliches Archiv
Q52103661,ehemalige Insel
Q1424449,Jagdschloss
Q1712586,städtebauliche Sanierungsmaßnahme
Q2087181,Museumshaus
Q476300,Wettkampf
Q736634,Teilchendetektor
Q1149964,Regionalpark
Q1548890,Schulbuchverlag
Q2822241,Akademie der Schönen Künste
Q41971267,Griechische Vase
Q61755440,Dreiecksbahnhof
Q1907757,Massivbau
Q1114515,Comicverlag
Q2529983,Vogelherd
Q1407236,Stadtwaage
Q113805953,gemeinnützige Körperschaft
Q1138251,Fahrwasser
Q68773434,Zentrum
Q1079023,Meisterschaft
Q30849,Blog
Q20650761,Dampflokomotive mit Schlepptender
Q76598130,Pfarrbereich in der EKMD
Q352956,Vermessungspunkt
Q62078547,staatliche Forschungsuniversität
Q1308978,Einschnitt
Q66735892,Lufttransportgeschwader
Q5283295,Verwaltung
Q1436181,Lustschloss
Q572824,Denkmalschutz
Q676050,Altstadt
Q97290396,Gewässerausleitung
Q61881926,deutsches Adelsgeschlecht
Q67202678,Kegelbahn
Q3044808,Nebengebäude
Q253655,Leuchtreklame
Q28008286,Wohngemeinschaft
Q2295790,Screening
Q161253,Sumpf-Eiche
Q817056,Benediktinerabtei
Q1065252,Pension
Q1679899,Wandpfeilerkirche
Q2349320,Stiftungshochschule
Q57549326,Rollschuhbahn
Q106504960,Siedlung der Urnenfelderzeit
Q7843791,Konsulat
Q865693,Andenkenladen
Q219577,Holding
Q40080,Strand
Q575727,Museumsschiff
Q1283149,Steinwerk
Q17416980,Ausflugsschiff
Q3240003,Buslinie
Q510255,Siel
Q1966910,Nationale Akademie
Q3817741,NULL
Q7777281,NULL
Q1743269,Kirchenzeitung
Q12277,Bogen
Q4421,Wald
Q350871,Verkehrsinsel
Q1377519,Europäische Schule
Q2098373,Planungsministerium
Q2556304,Weinstube
Q220919,Schlussstein
Q6621940,kommunale Selbstverwaltung
Q329683,Industriegebiet
Q2367733,Materialseilbahn
Q19941854,Gruppe von Brücken
Q1940809,Aula
Q828973,Berufskolleg
Q18616377,Appellationsgericht (Preußen)
Q41487,Gericht
Q211775,Kanzel
Q12123109,mechanisierte Infanterie-Brigade
Q18247357,Bauwerkgruppe
Q151771,Leuchter
Q15081032,ehemaliger Motorradhersteller
Q1320047,Buchverlag
Q264458,Pergola
Q352450,Agentur
Q661702,Nebenarm
Q2312233,Spornburg
Q66344,Zentralbank
Q12146012,unterirdisches Bauwerk
Q380342,Manufaktur
Q2443776,Torburg
Q1137109,Computerspiele-Publisher
Q858012,Bierpalast
Q98446153,Prälatenhaus
Q1326028,Lager
Q13464614,Keramikkunst
Q19191604,Kammermusikensemble
Q162875,Mausoleum
Q19984037,Weberei
Q11396960,Produktionsgesellschaft
Q1735471,Kastenträgerbrücke
Q131263,Kaserne
Q57661959,Gartenpavillon
Q1802611,Landessozialgericht
Q828909,Kai
Q121117,Supercomputer
Q4168959,Fab
Q3497165,NULL
Q1698619,Schauspielhaus
Q145179,Ringlinie
Q14916829,Internierungslager
Q3917681,Botschaft
Q21507948,ehemaliges Dorf
Q2496264,Universitätsarchiv
Q134194,Fresko
Q5469146,Forstrevier
Q892168,NULL
Q116282527,Billardcafé
Q6502413,Baracke
Q973560,Holzachterbahn
Q431603,Interessenvertretung
Q15303456,Rugby-Union-Stadion
Q448801,Große Kreisstadt
Q1886911,Schmetterlingszoo
Q99935030,Oberste Bundesbehörde
Q56292847,Jobcenter
Q27148732,Jazzfestival
Q58917,Stollen
Q123223157,ehemalige Fabrik
Q489357,Bauernhaus
Q167346,botanischer Garten
Q784445,Mobile
Q1241568,Soldatenfriedhof
Q20828532,Ökumenisches Zentrum
Q1955056,Musikalienhändler
Q309,Geschichte
Q15925165,UN-Sonderorganisation
Q190308,Zentrale Hinrichtungsstätte
Q112688641,Theatersaal
Q1969455,Straßenschild
Q43284,Ginkgo
Q277990,A-Turm
Q10624527,Personenmuseum
Q127869179,Studiengesellschaft
Q1411287,Tierheim
Q162602,Flussinsel
Q2122699,Fossillagerstätte
Q16738832,Kriminalfall
Q66735962,NULL
Q27020041,Sportsaison
Q42898169,Bundesstützpunkt
Q7419624,Doppelhaus
Q874405,soziale Gruppe
Q967098,Grammar School
Q15709421,Gärtnerhaus
Q15630906,Landkreis
Q19958368,Kultur eines Gebietes
Q123028396,Rüsselrutsche
Q831515,Feuerschiff
Q1206071,Deutsches Turnfest
Q854218,System der Vereinten Nationen
Q4312270,NULL
Q2556222,Weinmesse
Q79218,Triptychon
Q2519150,Vertriebenenstadt
Q1519445,Pläner
Q1468664,Logistikdienstleister
Q27096235,künstliche geografische Entität
Q1107656,Garten
Q100341898,Markt in Deutschland
Q1068842,Fußgängerbrücke
Q801716,Bahnhofshalle
Q43638585,Stolperschwelle
Q1575478,Hangburg
Q20655472,Editionsreihe
Q1503257,Geomagnetisches Observatorium
Q56670402,Frauengefängnis
Q22914759,Frauenklinik
Q46622,Autobahn
Q3329663,Medizinmuseum
Q60716473,Kundgebung
Q6554910,Härtling
Q1772543,Kommandozentrale
Q22652,Grünfläche
Q453909,geschlossene Ortschaft
Q18577275,NULL
Q2995256,Eisenbahnhersteller
Q1447422,Liegenschaftsamt
Q106505016,Siedlung der Latènezeit
Q107782629,NULL
Q107343049,automatische Schnellbahnlinie
Q30559599,Häusergruppe
Q201216,Oberpostdirektion
Q695793,Stromschnelle
Q1400565,Felssporn
Q1782540,Eisenbahnerstadt
Q28101756,Turnverein
Q2334523,Stauferstele
Q648116,Klettersteig
Q40444998,NULL
Q7094076,Online-Datenbank
Q1153558,Bootssteg
Q566529,Annette Betz Verlag
Q3277997,Genossenschaftsbank
Q478847,Amt
Q328468,NS-Konzentrationslager
Q126807,Kindergarten
Q60442637,Schnellzugverkehr
Q3821409,Auslegerholm-Schrägseilbrücke
Q43483,Brunnen
Q339353,Pumpspeicherkraftwerk
Q2232001,Schauhöhle
Q57659484,Ausstellungsgebäude
Q2083731,Pferdeschwemme
Q56344492,Batteriestellung
Q15840617,Planhauptstadt
Q41958,Gastronomie
Q2442401,Tonträgerunternehmen
Q58326331,Informationsdienstleister
Q427249,Solidarische Landwirtschaft
Q811404,Bauhof
Q20683371,Amt der Grafschaft Berg
Q1981640,neusprachliches Gymnasium
Q54077,Liebesschloss
Q1640824,Inschrift
Q9180725,Panzerbrigade
Q11691318,Kulturdenkmal in Deutschland
Q17297633,Baudenkmal in Bayern
Q64606659,LGBT-Organisation
Q517760,Kommune
Q96086516,ehemalige Bildungsinstitution
Q213643,Silo
Q26958661,Marine-Museum
Q2463098,Typenbau
Q193622,Orden und Ehrenzeichen
Q1719244,KZ-Außenlager
Q15075508,Biermarke
Q1074523,Planstadt
Q118335,Hoftag
Q2811,U-Boot
Q1500615,Gemeindezentrum
Q359196,Admiralitätsgericht
Q2072285,Atelier
Q104476225,NULL
Q92909606,Friedhofsportal
Q29369140,Dauerleihgabe
Q55659167,natürliches Fließgewässer
Q884233,Blindenbücherei
Q1751323,Skihalle
Q192701,Drumlin
Q98141330,Friedhofskreuz
Q1540283,Viehhof
Q12813215,Arbeitsministerium
Q98446138,Mesnerhaus
Q1235713,Geochore
Q1192191,Flughafenbahn
Q167270,Markenzeichen
Q57318,Freie und Reichsstadt
Q32815,Moschee
Q56822897,Mühlengebäude
Q626035,Glockenspiel
Q3469909,Besprechungsraum
Q27627826,Trennmauer
Q3257686,Ortschaft
Q2004696,Nullleistungsreaktor
Q23905265,Museumsverbund
Q1283519,Feldexperiment
Q42406391,Semantic-MediaWiki-Konferenz
Q98446107,Mariengrotte
Q8524,Fußballfeld
Q151511,Pissoir
Q4688003,Luftangriff auf eine Stadt
Q1200701,Designmuseum
Q106505070,Siedlung frühgeschichtlicher Zeitstellung
Q570116,Sehenswürdigkeit
Q1548071,Großbrauerei
Q1068623,Sendemast
Q3444700,Forststraße
Q98526214,Zwirnerei
Q108320110,Handballverein
Q32178211,Musikorganisation
Q376799,Verkehrsinfrastruktur
Q152018,Ghetto
Q11906839,Bischöfliches Archiv
Q121409581,Architekturarchiv
Q56298091,bedarfsgesteuerter Flächenbetrieb
Q7290026,Rampart
Q7497955,Schiffshypothekenbank
Q2462937,Typ Dresden Atrium
Q15974307,Einheitsgemeinde in Deutschland
Q13415859,Stadtbezirk in Wuppertal
Q67123843,durch eine Grenze geteilte Stadt
Q12973014,Sportmannschaft
Q117427424,Verkehrszentrale
Q622499,Flüchtlingslager
Q56241550,Kirchenamt der Evangelischen Kirche in Deutschland
Q1666223,Intermediär
Q2032261,Ortsverein
Q178706,Institution
Q170477,Schornstein
Q1454827,Freitreppe
Q2466233,U-Verlagerung
Q1244442,Schulgebäude
Q14928320,Schokoladenmuseum
Q81391454,NULL
Q21751045,ehemaliger Friedhof
Q212198,Pub
Q2378505,Veranstalter
Q2210417,Sachgesamtheit
Q748019,wissenschaftliche Gesellschaft
Q41601293,Abstellbahnhof
Q2126722,Radschnellweg
Q180370,Hospital
Q15725618,Verwaltungsgemeinschaft in Bayern
Q56650887,Pressearchiv
Q131596,Bauernhof
Q66311130,Kommandantur
Q207697,Diorama
Q814610,Behörden und Organisationen mit Sicherheitsaufgaben
Q1791100,Kugelgasbehälter
Q52815,Sexkino
Q1734500,Karstsee
Q96371565,ehemaliges Kloster
Q828862,Berufsfachschule (Deutschland)
Q256752,Eisenhammer
Q15989253,Teil
Q111161,Synode
Q815962,Kolonisation
Q94631703,Trinkwasserstelle
Q11630513,Verkehrsverein
Q856584,Bibliotheksgebäude
Q220659,Artefakt
Q18142,Hochhaus
Q1951366,öffentliches Versorgungsunternehmen
Q1669338,Ortslage
Q11734477,Gedenkstein
Q47913,Nachrichtendienst
Q6498663,Feuerwehr
Q1147171,Kreuzungsbahnhof
Q28607652,Literaturarchiv
Q28737301,Hefebank
Q109445423,Hochgeschwindigkeitseisenbahntunnel
Q220347,WTA Finals
Q556186,Schacht
Q1970725,Naturraum
Q970092,Schwimmkran
Q3252884,Gau
Q1787111,biographisches Nachschlagewerk
Q130642593,Kriegsverlust
Q130368438,Bundesforschungsanstalt
Q1589077,Jugendherberge
Q2065227,Amtsblatt
Q15782973,Amt
Q1689750,Katastrophenschutzzentrum
Q884353,Blindschacht
Q2304773,Erntedankfest
Q1428515,Fliegerhorst
Q258024,Berufliche Oberschule Bayern
Q914057,Mechanisches Stellwerk
Q2306073,Soziokulturelles Zentrum
Q120485636,NULL
Q703941,Privatstraße
Q10648343,Duo
Q475354,Portalkran
Q55488,Bahnhof
Q18711682,Fahrzeugattentat
Q748998,Feuerwachturm
Q120560,Basilica minor
Q567998,Badestelle
